일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1985-05-01,20.7,15.4,26.4,,,,5.5,2,35,67.3
1985-05-02,18.9,12.2,26,,,,4.5,1.3,34,71.8
1985-05-03,19.1,12.5,25.5,,,,3.5,1,37,71
1985-05-04,19.9,15.4,24.7,,,,4,1.9,44,70.8
1985-05-05,17.1,14.3,21.2,5,10.5,27.5,5,2.3,86,94.5
1985-05-06,14.9,13,18.6,2,4,16,4,1.6,94,96.5
1985-05-07,13.1,11.3,16.3,0.5,0.5,1,5,1.4,65,91.5
1985-05-08,15.2,10.4,22,,,,4,1.2,31,76.5
1985-05-09,17.9,9,27.1,,,,4,1,24,70.3
1985-05-10,19.4,11.9,27.9,,,,3.5,1,12,66
1985-05-11,18.9,12,27.4,,,,4.5,1.3,20,68
1985-05-12,19.9,12,27,1.5,5.5,9,3,1.1,35,74.3
1985-05-13,17.2,14.1,21.3,3,8,46,6.5,2.3,83,95.8
1985-05-14,18.9,12.4,25.2,,,,6,2.6,11,38.8
1985-05-15,18.1,12.8,24.4,,,,4.5,1.8,14,43.3
1985-05-16,19.1,8.3,28.8,,,,3.5,1.1,12,55.8
1985-05-17,19.6,11,28.2,,,,5,1.3,11,52.8
1985-05-18,15.9,13.1,18.8,1,2,3.5,5.5,2.1,66,85.8
1985-05-19,16.5,14.6,20.4,0.5,0.5,1,4,1.5,75,93
1985-05-20,16.7,13.7,22.3,0.5,0.5,0.5,4.5,1.4,60,84.5
1985-05-21,14.3,10.6,18.7,,,,3.5,1.3,39,73.5
1985-05-22,15.8,6.8,23.8,,,,3.5,1,24,65.8
1985-05-23,17.2,8.3,24.4,,,,4,1,19,63.8
1985-05-24,18.1,10.8,24,,,,5,1.3,35,72.8
1985-05-25,16.7,11.3,22.6,,,,4.5,1.3,34,78.5
1985-05-26,18.5,12.2,26.5,,,,4,1.3,33,77.5
1985-05-27,19.1,13.8,26.2,,,,4,1.1,32,70.3
1985-05-28,20.9,12.6,28.4,,,,5.5,2.3,16,46.3
1985-05-29,19.9,14,25.7,,,,5.5,3.1,25,43
1985-05-30,18.4,12.5,23.8,,,,5,2.4,26,48.3
1985-05-31,18.7,15.1,23.7,,,,4,1,33,70
1985-06-01,19.7,14.6,24.8,,,,4,1.3,29,67
1985-06-02,19.4,13.9,27.3,,,,4,1.4,13,69.8
1985-06-03,19.2,14.8,25.7,,,,6,1.8,48,80.8
1985-06-04,19.6,15.9,27.5,,,,4,1.2,31,72.8
1985-06-05,21,12.1,28.9,,,,4.5,1.3,27,58.5
1985-06-06,21.5,12.8,29.6,,,,4.5,1.3,20,56.8
1985-06-07,18,15.4,20.6,1,1.5,2.5,4,2.2,44,83
1985-06-08,20.6,15.5,26.4,,,,3,1.3,43,76.5
1985-06-09,20.8,16.1,26.5,,,,4.5,1.3,43,77.3
1985-06-10,21.8,18.1,27.3,,,,3.5,1.1,36,83.8
1985-06-11,21.8,18.8,25.7,0.5,0.5,0.9,5.5,1.4,39,77.5
1985-06-12,22.4,17.3,28.5,,,,5,1.6,27,71
1985-06-13,21.1,15.4,25.8,,,,5.5,3.9,37,66.5
1985-06-14,19.6,14,24.2,,,,4.5,2,32,53.3
1985-06-15,19.5,14,25.4,,,,4.5,2,30,71.5
1985-06-16,20.7,12.7,28.5,6,15,20,5,1.6,24,73.5
1985-06-17,21.1,18.8,25.2,9,11,11.5,6,0.9,56,88
1985-06-18,23.4,18.1,29.3,,,,3.5,1.2,33,74
1985-06-19,23.7,18.3,30.4,,,,4,1.4,31,64
1985-06-20,23.1,17.8,30.2,,,,4,1.2,27,66.8
1985-06-21,21.2,16.6,25.4,,,,3,0.8,54,76.5
1985-06-22,22.8,18.8,28.4,,,,4,1.4,47,82.5
1985-06-23,22,19,26.8,,,,4,1.7,53,89.3
1985-06-24,22.1,20.5,23.9,0,0.4,0.4,4.5,1.8,80,95
1985-06-25,24,20.1,29.2,,,,3.5,1.1,50,81.5
1985-06-26,25.1,18.7,32,,,,4,1.3,46,78.3
1985-06-27,22.3,20.4,24.2,2,5.5,12,4.5,2,72,88.3
1985-06-28,24.4,17.2,29.6,,,,4.5,1.9,45,70.8
1985-06-29,24.5,20.2,29.5,,,,3,1.2,48,77.8
1985-06-30,23.8,20.1,29.4,,,,2.5,0.7,50,84
1985-07-01,23.7,17.6,29,,,,3.5,1.3,51,78.5
1985-07-02,24.1,18.5,31.5,,,,4.5,1.2,32,75
1985-07-03,20.9,19.5,23.2,4.5,7,19.4,4,1.2,85,96.3
1985-07-04,23.5,19.7,27.6,,,,3.5,1.5,63,83.3
1985-07-05,24.4,21.8,29.3,,,,4,1.9,57,85
1985-07-06,23.4,19.7,27.2,,,,3.5,0.9,50,83.5
1985-07-07,21,20.1,23.5,2.5,8,36.5,3.5,1.1,88,95.5
1985-07-08,23.2,22.5,26.3,2,6.5,10.4,4,1.2,82,93.3
1985-07-09,26.6,22.6,30.5,0.5,0.5,0.5,2.5,1.1,63,86.3
1985-07-10,25.6,23,29.8,2.5,3,3.9,6,2,70,89.8
1985-07-11,24.6,21.5,28.5,,,,3,0.7,71,89.3
1985-07-12,24.3,22.7,26.1,3,7.5,28,5.5,2,84,93.5
1985-07-13,23.6,21.9,28,,,,6,2,66,92.8
1985-07-14,24,18.6,28.5,,,,5.5,1.6,55,80.8
1985-07-15,24.7,18.7,31.5,,,,4,0.9,34,79.8
1985-07-16,24.6,20.6,28.4,,,,3,0.9,56,80.5
1985-07-17,24.7,22.9,27.2,8,24.5,46,3.5,1.6,80,94.8
1985-07-18,25.5,21.3,29.7,,,,4,1.5,58,84.3
1985-07-19,25.7,21.3,30.4,,,,3.5,1.2,50,78.5
1985-07-20,26.2,21.4,32.2,,,,3,0.8,44,76.5
1985-07-21,26.6,22.3,32.6,,,,3.5,0.9,47,82.8
1985-07-22,27.3,22.9,32.4,,,,3,0.9,47,77.5
1985-07-23,27.2,23.4,31.6,,,,4,1.1,54,80.3
1985-07-24,26.9,21.6,33.1,,,,4,0.9,47,80.3
1985-07-25,27.7,23.4,33.6,,,,3.5,0.9,44,80.8
1985-07-26,27.4,22.7,33.7,8,18.5,18.5,4.5,1.3,39,77.8
1985-07-27,27.4,22,32.6,,,,3.5,1.3,50,80.8
1985-07-28,28.5,23.3,34.4,,,,3.5,1.1,36,77.3
1985-07-29,27.5,24.6,33.8,,,,2.5,0.7,52,83.3
1985-07-30,27.2,22.7,34.2,,,,4,0.8,38,77
1985-07-31,28.2,23.9,34,,,,4,1,43,75.8
1985-08-01,27.7,23.5,34.2,,,,3.5,0.9,46,83.3
1985-08-02,24.7,23.5,28,2.5,8.5,20.5,7,2.5,71,95
1985-08-03,26.2,24.4,30.6,7.5,10,10,3,1,63,92
1985-08-04,27.1,24,32.1,,,,3.5,1.2,42,77.3
1985-08-05,27.6,23.7,32.2,,,,5,1.9,42,79.5
1985-08-06,26.7,21.7,33.1,,,,3,0.7,46,83.3
1985-08-07,27.1,20.8,33.8,,,,3.5,0.9,44,78
1985-08-08,27.7,21.5,34.3,,,,2.5,0.8,46,80.5
1985-08-09,24.9,23.2,31.7,12,20.5,33,5,1.2,53,93.8
1985-08-10,22.9,20.9,24.3,4,11.5,49,7,2.4,87,96.5
1985-08-11,24.1,20,29.6,,,,2.5,0.6,45,82.3
1985-08-12,26.9,20.4,33.1,,,,4,1.7,45,80.5
1985-08-13,27.7,24,33.2,0.5,1,2,5.5,2.5,51,77.8
1985-08-14,26.8,23.6,29.8,2,5.5,10,7.5,3.7,66,80.5
1985-08-15,23.8,21.9,27.2,5,7,21,3,1.1,68,91.3
1985-08-16,23.9,19.9,29.6,11,21,50,5.5,1.7,58,89
1985-08-17,23.2,19.7,27.8,2,3,3,4,1.6,68,93.3
1985-08-18,27.8,23,32.4,,,,4,1.9,55,82
1985-08-19,28.5,23.1,34.1,,,,4,1.4,47,76.3
1985-08-20,28.1,24.3,32.9,2.5,3,3,3.5,1.1,51,81
1985-08-21,27.2,23.1,32.4,0.5,1,1,3,0.8,54,83
1985-08-22,28.2,22.7,33.7,,,,4,1.2,41,77.5
1985-08-23,28.7,23.4,34.4,,,,3.5,1.4,36,72.5
1985-08-24,27.3,23.4,34.1,1.5,2,2.4,6.5,1,48,83
1985-08-25,27.5,22.8,33.4,,,,3,0.9,49,82.3
1985-08-26,26.1,22.3,31.2,,,,3.5,0.9,45,82.3
1985-08-27,25.1,21.2,29.9,3.5,6.5,6.5,2.5,0.6,60,88.3
1985-08-28,26,22.2,31.5,,,,3,1,44,82.5
1985-08-29,26,23.1,31.7,,,,4,1.1,48,87.5
1985-08-30,27.4,22.4,32.4,,,,4,1.9,46,76.3
1985-08-31,22.6,20.7,27,1.5,6,8.5,4.5,1.8,77,95
1985-09-01,25.4,19.8,30.9,0.5,0.5,0.5,3.5,1.5,53,78.8
1985-09-02,23.6,21.4,25.2,4,6,13.5,4.5,2.7,86,92.3
1985-09-03,27.5,23.3,32.1,1,2,2,6.5,2.2,49,76.5
1985-09-04,24.9,22.1,29.2,6,10.5,17,3.5,0.8,61,89.5
1985-09-05,25.4,20.8,31.4,,,,3,0.8,50,83.8
1985-09-06,25.3,21.6,30.2,2,5,5,4.5,1.3,53,82.5
1985-09-07,23.9,18.5,28.8,1,1.5,1.5,3,1,31,80.5
1985-09-08,21.9,15.6,28.4,,,,3.5,0.8,36,80.3
1985-09-09,23,16.8,29.1,,,,2.5,0.5,42,78.8
1985-09-10,21.2,18.3,23.2,12.5,18,54,3,0.9,81,95
1985-09-11,22.5,21.5,24.2,3.5,12,23.5,2,0.4,93,95
1985-09-12,22,18.1,27.2,,,,3.5,1,29,76.8
1985-09-13,20.1,15,24.9,,,,2.5,0.4,44,81
1985-09-14,20.8,18.2,23.8,,,,3,1.4,58,84.3
1985-09-15,18.1,17.5,20.1,3,7.5,48.5,4,1.8,93,95.5
1985-09-16,19.6,17.2,23,,,,3.5,1.5,74,89
1985-09-17,19.8,17.8,23.6,1,2.5,11,4,1.9,89,94.5
1985-09-18,20.8,18.2,23.8,1,1.5,6,4.5,0.6,82,91.8
1985-09-19,17.8,16,19.9,2,7,29,3.5,1.3,85,95.5
1985-09-20,18.1,15.3,22.1,0.5,1,1,3,1,66,94.5
1985-09-21,18.3,14.1,23.6,,,,3,0.9,50,89
1985-09-22,18.1,14.3,23.1,,,,3.5,1.1,24,68
1985-09-23,16.4,11.3,21.4,,,,3,1.1,59,83
1985-09-24,18.9,14.7,24.6,,,,3.5,1.4,44,78.3
1985-09-25,15.7,9.1,20.4,,,,4.5,1,26,74.5
1985-09-26,14.9,8.3,23.8,,,,2.5,1,28,75.3
1985-09-27,18.7,13.8,24,,,,4,1.3,30,72
1985-09-28,17,12.1,21.2,,,,3,1,60,87.5
1985-09-29,14.6,9.4,21.2,0.5,1,1,5.5,2.1,10,69.8
1985-09-30,14.3,8.3,22.5,2,2.5,4.3,6.5,2.5,30,80.8
1986-05-01,11.3,9.5,14.4,1.5,3.5,13.5,4,1.1,85,89
1986-05-02,13.5,8.3,21.3,,,,3.5,1,45,78
1986-05-03,16.3,8.6,24.6,,,,3.5,1,23,70
1986-05-04,18,9,28.2,,,,4,1.4,16,61
1986-05-05,17.2,9.5,26.4,,,,4.5,1,13,58.5
1986-05-06,16.8,7.8,26.3,,,,5.5,1.4,11,53.5
1986-05-07,18.5,9,27,,,,6,2.5,11,54.8
1986-05-08,21.5,12.7,27.9,,,,8,3.1,14,33.5
1986-05-09,12.6,6.8,20.9,2,6.5,7,6.5,2.6,41,74.8
1986-05-10,11.4,5.4,17.8,1.5,3.5,4,5,1.5,53,78
1986-05-11,12.1,7.5,18,,,,5,1.5,37,76.3
1986-05-12,15.6,6.2,24.3,,,,3.5,1.1,25,64
1986-05-13,15.1,13.7,18.3,1.5,5.5,27,7,1.9,46,89.3
1986-05-14,14.4,9.7,18.4,0.5,0.5,0.5,8,2.9,31,62
1986-05-15,12.3,9,15.4,,,,6,2.5,57,80
1986-05-16,13.5,7.7,20.2,,,,4,1.8,37,67.8
1986-05-17,17,6.7,27.2,,,,3,1.2,17,61
1986-05-18,19.6,13.1,27.4,2.5,7,16.5,4.5,1.3,19,65
1986-05-19,16.3,12.6,17.8,1,4,15,3.5,1.2,60,94.5
1986-05-20,15.9,10,22,,,,7.5,2.6,21,52.8
1986-05-21,15.4,9.9,20.2,,,,6.5,2.5,28,54.8
1986-05-22,16.1,9.5,24.8,,,,4,0.9,18,65
1986-05-23,18.6,8.7,28,,,,5,1.3,10,51
1986-05-24,19.6,12.9,24.4,,,,6,1.6,42,68
1986-05-25,20.3,14.6,26.5,,,,3.5,1.3,45,81.5
1986-05-26,16.2,12.2,21,2,4,11.5,3.5,1.3,76,88.5
1986-05-27,19.3,14.1,25.7,,,,4,1.1,34,70.8
1986-05-28,18.2,11.1,25.5,,,,4,1.1,51,78
1986-05-29,18.8,15.5,24.2,,,,3.5,1,62,86
1986-05-30,20.1,12.4,27.4,,,,4.5,1.4,68,87.5
1986-05-31,20,14.1,28.2,,,,4.5,1.6,47,84
1986-06-01,20.2,17,26.1,,,,4.5,1.1,63,94.5
1986-06-02,21.7,15.8,27.3,,,,3.5,1.1,48,82.8
1986-06-03,22.1,15.6,28.8,,,,4.5,1.2,49,83
1986-06-04,20.7,15.3,26.9,,,,5.5,1.7,65,86
1986-06-05,18.9,15,25,0,0,0,4.5,1.4,68,91.8
1986-06-06,17.6,15.5,19.8,1,2,5,3,1,87,93.3
1986-06-07,19.9,13.3,26.7,,,,4,1.1,44,84
1986-06-08,21.5,14.1,29.9,,,,5,1.4,44,77.8
1986-06-09,21.6,14.5,29,,,,5,1.2,48,81
1986-06-10,22.2,14.5,29.9,,,,2.5,1,30,73.3
1986-06-11,24.9,17.1,31.5,,,,5.5,2.2,40,65.3
1986-06-12,23.6,16.9,29.2,,,,5.5,2.3,32,49.3
1986-06-13,22.1,18.1,25.5,0,0,0,3.5,1.2,75,87
1986-06-14,19.9,18,22.4,0.5,2,2.3,4.5,2.1,91,96.8
1986-06-15,19.8,17,21.7,1,2,3,3,1.4,92,96
1986-06-16,20,18.6,21,1.5,5,38.5,3,1.1,96,97.5
1986-06-17,19.7,17.6,23.2,1,1,2,4,2.1,87,95.3
1986-06-18,21.2,17.7,26,,,,5.5,2.4,68,90.5
1986-06-19,21.7,16.8,26.9,,,,4.5,1.5,61,88
1986-06-20,21.2,14.6,27.4,,,,3.5,1,60,86
1986-06-21,23.4,17,30.3,,,,3,0.9,47,81.8
1986-06-22,23.1,17.5,28.4,,,,3,0.9,61,89.5
1986-06-23,20.3,19.1,23.1,2.5,7,14,5,2.6,94,96.8
1986-06-24,21.2,19.1,23.6,5,14,40,3.5,1.8,94,96.8
1986-06-25,23.3,20.4,28.3,1.5,6.5,19,5,1.8,89,94.8
1986-06-26,23.4,19.9,29.4,0.5,0.5,0.5,3,1,72,90.3
1986-06-27,25.4,19.5,31.3,,,,4.5,1.3,74,91.8
1986-06-28,24,20.7,26.6,13.5,18,42.8,4,1.9,96,97.8
1986-06-29,23.7,18.8,29.1,,,,4.5,1.3,79,91.5
1986-06-30,23.1,15.9,28.8,,,,4,1.5,58,86
1986-07-01,22,16.5,27.8,2,3,6,4.5,1.7,65,89.5
1986-07-02,20.7,16.8,25.2,1,1.5,1.5,3.5,1.9,73,90.8
1986-07-03,20.2,14.8,24.4,,,,3.5,1.7,61,78.8
1986-07-04,19.4,13.6,24.1,,,,4.5,2.3,61,82.8
1986-07-05,19,16.6,21.8,0.5,1,3.4,3,1.2,92,97
1986-07-06,20.4,14.5,28.2,,,,3.5,0.9,59,87.8
1986-07-07,23,15.2,30.1,,,,3.5,1,55,85.3
1986-07-08,24.5,17.3,31,,,,4.5,1.9,45,83
1986-07-09,22.5,18.5,26.9,0.5,1,1.3,5,2.3,82,93.8
1986-07-10,24,19.4,29.7,0.5,1,2,3.5,1,72,92.8
1986-07-11,21.6,20.2,22.7,5,24,89.2,4.5,1.7,96,97.3
1986-07-12,23,19.5,28.6,,,,6,2.1,76,93
1986-07-13,23.7,19.7,29,,,,3.5,0.8,81,92.5
1986-07-14,23.2,20.5,27.7,0.5,1,1.5,4.5,1.7,82,93.8
1986-07-15,25,21.1,31.1,1.5,2,2.4,4,1.2,72,89.5
1986-07-16,23.7,22,25.8,5.5,9.5,40.5,5.5,2.1,91,95.5
1986-07-17,23.8,21,26.7,4,6.5,9.7,5.5,2.6,79,89.8
1986-07-18,22.8,19.6,26.8,6,10.5,19.3,3,0.8,70,91.5
1986-07-19,23,19.4,27.3,12,37,126.2,3,1,90,95.8
1986-07-20,25,22.6,28.6,0,0,0,4,1.1,88,92.5
1986-07-21,23.8,22.6,26.7,1,2,4.5,3.5,0.9,90,94.8
1986-07-22,23.3,21.2,27.1,1,1.5,2,3.5,1.2,88,93.5
1986-07-23,24.3,20.5,29.2,,,,2.5,1,78,90.8
1986-07-24,25.1,21.7,28.3,0,0,0,3.5,1.1,89,95.8
1986-07-25,26,21.9,28.1,0.4,0.4,0.7,3.5,1.1,83,92.8
1986-07-26,28.1,24.2,33.8,,,,4.5,1.8,70,87.5
1986-07-27,27,23.5,33,,,,4,1.4,69,91.5
1986-07-28,26.8,21.9,33.2,,,,3,1.4,74,90.5
1986-07-29,26.8,22,32.7,,,,4,1.4,70,86.5
1986-07-30,27.6,21.8,33.7,,,,4.5,1.6,60,87
1986-07-31,27.6,22.1,32.9,4.5,5.8,5.8,3.5,1,71,91.3
1986-08-01,27.7,23,34.4,22,68,69,4,1.4,67,90
1986-08-02,27,22.4,32.9,,,,4,1.3,69,92.5
1986-08-03,26.2,21.8,32.3,,,,4.5,1.4,78,93
1986-08-04,23.8,20.5,29.2,,,,4.5,1.5,73,94.3
1986-08-05,23.7,18.7,29.8,0.3,0.3,0.3,3,0.8,72,91
1986-08-06,24,18.8,29.2,1,1,1,3,0.8,74,93.3
1986-08-07,24.5,19.2,30.2,,,,4,0.9,70,89.3
1986-08-08,24.3,19.3,30.8,1.5,3.5,3.5,3,1,72,90.8
1986-08-09,24.4,19.8,30.5,10,10.5,11,5,1.3,70,93.5
1986-08-10,25.6,21.8,32.1,2,2,2,5.5,1.9,68,87.5
1986-08-11,23.5,19.4,27,12.5,20,37,6.5,1.4,81,94.5
1986-08-12,24.5,19.6,30,13,19,19,3.5,1.1,81,94.3
1986-08-13,26,22,29.2,7,23,46.5,4.5,2.3,95,97.3
1986-08-14,24,19.2,29.8,,,,3.5,0.9,70,89.5
1986-08-15,25.1,19.2,31,1.5,1.5,2,3.5,0.9,93,96.8
1986-08-16,25.2,22.7,30.6,0,0,0,3.5,0.9,75,94.8
1986-08-17,24.2,22,25.9,0.5,1,3,3.5,1.4,92,96.3
1986-08-18,25.7,22.3,30.8,,,,3.5,1.1,70,94.8
1986-08-19,26.6,21.6,32.1,,,,4,1.2,72,90.5
1986-08-20,24.9,20.9,28.7,5,17.5,19,4.5,0.9,91,96.3
1986-08-21,23.2,19.5,28,,,,3.5,1,54,86.5
1986-08-22,22,17,28,3,3,3,3,0.7,63,89.5
1986-08-23,22.1,18.1,29.3,14,14.5,14.5,3.5,1,56,95
1986-08-24,23.9,18,30.7,,,,3,0.8,61,85.8
1986-08-25,25.3,19.7,31.6,,,,3.5,1.4,55,84.8
1986-08-26,24.7,22,28.7,0.5,1,1.4,3.5,1.7,78,93.3
1986-08-27,24,22.5,25.8,1,1.5,3.5,4.5,1.7,89,93.3
1986-08-28,22.4,19.8,24.9,9,32,100,8.5,4.3,94,96.5
1986-08-29,21.5,18.5,25.9,1,2,3,5.5,3.6,71,88.5
1986-08-30,22.5,17.4,27.5,,,,4,1.3,58,87.5
1986-08-31,23.4,16.7,30.8,,,,3,0.9,61,87.3
1986-09-01,22.8,16.8,30.8,7,10,17,5,1.1,64,88
1986-09-02,19.3,17.7,21.3,10,34.5,77,5,2.4,91,95.8
1986-09-03,22.6,18.4,29,0.5,0.5,0.5,3,0.8,63,87.5
1986-09-04,23.2,18.6,28.8,,,,2.5,0.7,70,89.8
1986-09-05,23.4,19.6,29.8,,,,3,0.8,60,86.8
1986-09-06,22.4,17.6,27.4,,,,4,1.1,72,91.5
1986-09-07,20.9,15.9,26.7,,,,2.5,0.5,65,87.5
1986-09-08,20.7,17,24.6,0,0,0,3,0.7,87,93.5
1986-09-09,21.7,19,26.4,0.5,1,2.2,2,0.6,72,90.5
1986-09-10,21.9,19,27.3,0.5,0.5,0.5,3.5,1.2,66,91.3
1986-09-11,21.1,17.8,26.9,,,,2.5,0.7,68,87
1986-09-12,19.9,15.8,26.8,,,,3,0.9,65,88.8
1986-09-13,17.9,14,25.2,0,0,0,3.5,0.7,50,92
1986-09-14,18.6,12.7,25,,,,3,1.1,56,86.3
1986-09-15,19.9,14.9,26.9,,,,3.5,1,56,84
1986-09-16,20.2,14.2,25.8,,,,3,1,63,85.5
1986-09-17,16.6,12.1,20.1,4,4,4.5,6.5,2.1,39,70.5
1986-09-18,15.2,9.9,21.3,,,,4.5,1.3,55,85.3
1986-09-19,16.1,9,23.2,,,,2.5,0.7,54,83.8
1986-09-20,16.1,14.4,18.2,2.5,7,40,5,2.2,93,94.5
1986-09-21,15.4,13.6,17.4,4,13,54.5,4,1.6,91,93.8
1986-09-22,18.2,11.6,26.1,,,,3.5,1.1,60,88.8
1986-09-23,18.5,11.3,26.5,,,,5,1.5,50,88.3
1986-09-24,14.8,7.5,22.1,,,,3.5,0.8,46,82.3
1986-09-25,15.8,8.2,25.4,,,,3,0.6,43,83.8
1986-09-26,16.6,8.9,25.4,,,,3,0.7,49,83
1986-09-27,16.2,9.5,24.2,,,,4.5,1,78,92.3
1986-09-28,17.5,11.7,25.2,,,,4,1,57,85.5
1986-09-29,16.4,10.3,23.4,,,,4,1.5,50,84
1986-09-30,15.7,10.4,20.6,,,,4,1.6,58,83.8
1987-05-01,15.9,12,21.6,,,,5,1.7,61,87.8
1987-05-02,12.7,10.2,16,1,1.5,3,4.5,0.7,90,94
1987-05-03,10.9,7,15.8,1,1.5,1.5,6.5,3.1,36,74.3
1987-05-04,12,3.4,19.1,,,,6.5,2.4,25,72.8
1987-05-05,14.5,8.3,21.3,,,,4.5,2,39,80
1987-05-06,13.6,5.3,22,,,,4.5,1.7,34,79.3
1987-05-07,13.9,8.2,22,,,,4.5,1.5,34,81.5
1987-05-08,14.1,6,22.8,,,,4,1.2,27,76.5
1987-05-09,15.4,6.1,25.8,,,,5.5,1.5,26,73.3
1987-05-10,14.5,10.6,17.9,1,1.5,5.1,2,0.7,86,94.5
1987-05-11,16.6,14.3,19.6,1,1.5,4.5,3.5,1.6,93,95.5
1987-05-12,18,13.6,25.4,0,0,0,4,1,61,88.8
1987-05-13,16.3,13.2,22.1,0.5,0.5,0.5,4.5,1.4,71,89.3
1987-05-14,16.6,10,24,,,,4.5,1.6,33,68
1987-05-15,15.6,8,25,,,,4.5,1.2,39,75.8
1987-05-16,15.2,8.4,23.8,,,,4,1.2,31,72.8
1987-05-17,13.4,8,18.7,1,1.5,1.5,7,2.5,31,79.5
1987-05-18,15.1,5.7,25.6,,,,3.5,1.4,22,64.3
1987-05-19,17,7.7,26.7,,,,6,1.6,29,71.5
1987-05-20,18.7,10.7,28.2,,,,3.5,1,28,67.5
1987-05-21,21.7,13.2,30.4,,,,5,1,48,79.5
1987-05-22,19.3,18,20,5.5,8.5,31,5,1.9,92,95.5
1987-05-23,17.8,15.4,21.2,2,3.5,8.5,4,1.5,84,95.3
1987-05-24,19.4,14.8,26,,,,5,1.1,67,89
1987-05-25,20.6,17.6,25.9,4,9.5,20,3.5,1.1,73,94
1987-05-26,19.1,15.5,24.4,5,15.5,23.5,5,1.9,50,84.3
1987-05-27,18.8,13.1,23.9,,,,6.5,2.1,40,66.5
1987-05-28,17.9,9.8,26.4,,,,5,1.2,29,73.5
1987-05-29,17.6,12.2,25.2,,,,4.5,1,26,76
1987-05-30,18,10.4,25.4,,,,5.5,1,35,67
1987-05-31,19.7,10.4,29.2,,,,3,0.9,36,74.5
1987-06-01,22,14.1,29.6,3,6,16,4,1.5,47,78
1987-06-02,20.6,18,22.5,4,7.5,24.5,5.5,2,87,95.8
1987-06-03,20.5,16.7,25.9,0.5,0.5,0.5,5,2.5,65,89.5
1987-06-04,23.6,17.3,31,,,,3.5,1.1,66,85
1987-06-05,24.1,19,31.9,0,0,0,3.5,1.2,59,85.8
1987-06-06,26,21.2,32.2,,,,4,1.8,58,83.3
1987-06-07,19,15,24.3,5,15,58,4.5,2,95,97
1987-06-08,19.2,14.8,25.3,,,,4,1.6,53,82.8
1987-06-09,20.6,13.5,27.2,,,,3.5,1.1,41,80.8
1987-06-10,20.6,13,27.8,,,,4.5,1.1,33,74.3
1987-06-11,21.9,13.9,29.7,,,,3,0.8,38,63
1987-06-12,20.1,14.2,27,,,,3.5,0.8,38,73.8
1987-06-13,21,16.3,27,0,0,0,4,1.1,38,74.5
1987-06-14,21.8,16.2,27.6,,,,3.5,1.3,46,81.8
1987-06-15,21.7,18.1,26.7,,,,4,1.9,59,82.5
1987-06-16,20.4,15.1,27.4,0,0,0,3.5,1,59,90.8
1987-06-17,21.5,15.6,29,,,,3.5,0.9,47,81.8
1987-06-18,22.5,16.6,28.5,,,,3.5,1,55,78.5
1987-06-19,20.2,17,24,0.5,1,1,3,0.8,78,93
1987-06-20,18.9,15.9,22.9,3.5,6,13.5,2.5,0.6,88,97
1987-06-21,22.2,17.7,28.5,,,,4,1.5,47,83.5
1987-06-22,22.1,14.7,29.2,,,,3.5,1.1,45,80.8
1987-06-23,22.5,15.5,29.6,,,,3,1.1,44,78
1987-06-24,22,18.4,26.4,,,,3.5,0.8,61,84.3
1987-06-25,25.1,18.5,32,,,,3.5,1,37,70.5
1987-06-26,25.3,18.2,32.7,,,,4,1,34,74.3
1987-06-27,24.6,17.3,32.2,,,,3.5,0.9,40,76.5
1987-06-28,22.7,19.4,26.7,,,,2.5,0.6,66,87.5
1987-06-29,22.2,16.8,29.7,,,,3,1.1,51,85.3
1987-06-30,23,18.2,28.8,,,,4.5,1.2,55,86
1987-07-01,23.1,18.7,28.7,,,,2.5,0.8,63,86
1987-07-02,22.2,18.8,28.6,13,37.5,38.5,4,0.8,70,93.5
1987-07-03,23.5,19.6,28.9,,,,4,1.3,74,90
1987-07-04,23.6,19.7,29.5,,,,3.5,0.9,71,92
1987-07-05,22.7,18.3,27.6,4.5,16,23,3,0.9,73,92.3
1987-07-06,23.5,20.4,27.6,4,14,39,3.5,1.6,84,94
1987-07-07,24.2,20.6,30,,,,4.5,1.2,69,90.5
1987-07-08,23.3,19.2,29,,,,3.5,0.9,66,89.8
1987-07-09,24.6,19.2,30.5,,,,3,0.8,52,83
1987-07-10,24.4,20.5,27.1,0,0,0,6,2,78,87.8
1987-07-11,24.6,22.2,27.7,3,6.5,21.5,6,2.6,79,93.8
1987-07-12,23.1,21.4,26.4,2,4.5,5.5,2,0.5,92,93.3
1987-07-13,23.1,20.5,27.4,,,,3,1,76,91.8
1987-07-14,23.4,20.1,27.8,,,,3.5,0.6,77,91
1987-07-15,22,20.7,23.4,3.5,8.5,82.5,9.5,3.2,94,96.8
1987-07-16,22,19.4,24.8,1,4.5,16,10.5,2.8,92,96.3
1987-07-17,24,19.9,28.6,,,,3,0.9,75,91.3
1987-07-18,24,19.9,29.3,,,,3,0.8,79,91.3
1987-07-19,24.7,20.3,30.9,,,,3,0.9,72,91.5
1987-07-20,26.3,20.8,31.7,,,,2.5,0.8,66,89.8
1987-07-21,24.6,23.4,26.3,16,45,154,5,1.7,95,97.8
1987-07-22,22.3,20,25,6,20,99,4,1.6,93,97.3
